year,month,USSTHPI
1975,1,60.01
1975,2,60.32666666666667
1975,3,60.64333333333333
1975,4,60.96
1975,5,61.02333333333333
1975,6,61.086666666666666
1975,7,61.15
1975,8,61.513333333333335
1975,9,61.876666666666665
1975,10,62.24
1975,11,62.45333333333333
1975,12,62.66666666666667
1976,1,62.88
1976,2,63.73666666666667
1976,3,64.59333333333333
1976,4,65.45
1976,5,65.80333333333334
1976,6,66.15666666666667
1976,7,66.51
1976,8,66.75666666666667
1976,9,67.00333333333333
1976,10,67.25
1976,11,67.99333333333334
1976,12,68.73666666666666
1977,1,69.48
1977,2,70.56
1977,3,71.64
1977,4,72.72
1977,5,73.26
1977,6,73.8
1977,7,74.34
1977,8,75.28666666666668
1977,9,76.23333333333333
1977,10,77.18
1977,11,77.98333333333333
1977,12,78.78666666666668
1978,1,79.59
1978,2,80.64
1978,3,81.69
1978,4,82.74
1978,5,83.54666666666667
1978,6,84.35333333333332
1978,7,85.16
1978,8,85.93333333333334
1978,9,86.70666666666666
1978,10,87.48
1978,11,88.79333333333334
1978,12,90.10666666666667
1979,1,91.42
1979,2,92.43
1979,3,93.44
1979,4,94.45
1979,5,95.12
1979,6,95.78999999999999
1979,7,96.46
1979,8,97.05666666666666
1979,9,97.65333333333334
1979,10,98.25
1979,11,98.83333333333333
1979,12,99.41666666666667
1980,1,100.0
1980,2,100.54333333333334
1980,3,101.08666666666666
1980,4,101.63
1980,5,102.56
1980,6,103.49
1980,7,104.42
1980,8,104.48333333333333
1980,9,104.54666666666667
1980,10,104.61
1980,11,104.8
1980,12,104.99000000000001
1981,1,105.18
1981,2,105.93333333333334
1981,3,106.68666666666667
1981,4,107.44
1981,5,107.90333333333334
1981,6,108.36666666666666
1981,7,108.83
1981,8,108.38666666666667
1981,9,107.94333333333333
1981,10,107.5
1981,11,107.07333333333334
1981,12,106.64666666666666
1982,1,106.22
1982,2,107.1
1982,3,107.98
1982,4,108.86
1982,5,108.26666666666667
1982,6,107.67333333333333
1982,7,107.08
1982,8,108.63
1982,9,110.18
1982,10,111.73
1982,11,112.63333333333334
1982,12,113.53666666666666
1983,1,114.44
1983,2,114.93666666666667
1983,3,115.43333333333334
1983,4,115.93
1983,5,116.27000000000001
1983,6,116.61
1983,7,116.95
1983,8,117.18333333333334
1983,9,117.41666666666667
1983,10,117.65
1983,11,118.24666666666667
1983,12,118.84333333333333
1984,1,119.44
1984,2,119.97333333333333
1984,3,120.50666666666667
1984,4,121.04
1984,5,121.42
1984,6,121.80000000000001
1984,7,122.18
1984,8,122.50666666666667
1984,9,122.83333333333333
1984,10,123.16
1984,11,123.74
1984,12,124.32000000000001
1985,1,124.9
1985,2,125.53
1985,3,126.16000000000001
1985,4,126.79
1985,5,127.44666666666667
1985,6,128.10333333333332
1985,7,128.76
1985,8,129.23999999999998
1985,9,129.72
1985,10,130.2
1985,11,131.04333333333332
1985,12,131.88666666666666
1986,1,132.73
1986,2,133.65333333333334
1986,3,134.57666666666665
1986,4,135.5
1986,5,136.18666666666667
1986,6,136.87333333333333
1986,7,137.56
1986,8,138.27
1986,9,138.98
1986,10,139.69
1986,11,140.61333333333334
1986,12,141.53666666666666
1987,1,142.46
1987,2,143.20000000000002
1987,3,143.94
1987,4,144.68
1987,5,145.23666666666668
1987,6,145.79333333333332
1987,7,146.35
1987,8,146.66666666666666
1987,9,146.98333333333335
1987,10,147.3
1987,11,148.06333333333333
1987,12,148.82666666666668
1988,1,149.59
1988,2,150.59
1988,3,151.59
1988,4,152.59
1988,5,153.11666666666667
1988,6,153.64333333333332
1988,7,154.17
1988,8,154.64
1988,9,155.11
1988,10,155.58
1988,11,156.18666666666667
1988,12,156.79333333333335
1989,1,157.4
1989,2,158.12
1989,3,158.84
1989,4,159.56
1989,5,160.69666666666666
1989,6,161.83333333333334
1989,7,162.97
1989,8,163.41666666666666
1989,9,163.86333333333334
1989,10,164.31
1989,11,164.62333333333333
1989,12,164.93666666666667
1990,1,165.25
1990,2,165.47666666666666
1990,3,165.70333333333335
1990,4,165.93
1990,5,166.27333333333334
1990,6,166.61666666666667
1990,7,166.96
1990,8,166.74333333333334
1990,9,166.52666666666667
1990,10,166.31
1990,11,166.76666666666668
1990,12,167.22333333333333
1991,1,167.68
1991,2,168.05333333333334
1991,3,168.42666666666668
1991,4,168.8
1991,5,168.90666666666667
1991,6,169.01333333333335
1991,7,169.12
1991,8,169.91
1991,9,170.70000000000002
1991,10,171.49
1991,11,171.93
1991,12,172.37
1992,1,172.81
1992,2,172.8
1992,3,172.79
1992,4,172.78
1992,5,173.43333333333334
1992,6,174.08666666666667
1992,7,174.74
1992,8,175.03333333333333
1992,9,175.32666666666668
1992,10,175.62
1992,11,175.64666666666668
1992,12,175.67333333333332
1993,1,175.7
1993,2,176.26
1993,3,176.82
1993,4,177.38
1993,5,177.85999999999999
1993,6,178.34
1993,7,178.82
1993,8,179.31
1993,9,179.79999999999998
1993,10,180.29
1993,11,180.66666666666666
1993,12,181.04333333333332
1994,1,181.42
1994,2,181.78
1994,3,182.14
1994,4,182.5
1994,5,182.75333333333333
1994,6,183.00666666666666
1994,7,183.26
1994,8,183.20666666666665
1994,9,183.15333333333334
1994,10,183.1
1994,11,183.42
1994,12,183.74
1995,1,184.06
1995,2,185.07
1995,3,186.08
1995,4,187.09
1995,5,188.05
1995,6,189.01
1995,7,189.97
1995,8,190.46
1995,9,190.95
1995,10,191.44
1995,11,192.15333333333334
1995,12,192.86666666666667
1996,1,193.58
1996,2,193.68666666666667
1996,3,193.79333333333335
1996,4,193.9
1996,5,194.19
1996,6,194.48000000000002
1996,7,194.77
1996,8,195.27333333333334
1996,9,195.77666666666667
1996,10,196.28
1996,11,196.82666666666665
1996,12,197.37333333333333
1997,1,197.92
1997,2,198.45999999999998
1997,3,199.0
1997,4,199.54
1997,5,200.44666666666666
1997,6,201.35333333333332
1997,7,202.26
1997,8,203.13666666666666
1997,9,204.01333333333332
1997,10,204.89
1997,11,205.91666666666666
1997,12,206.94333333333333
1998,1,207.97
1998,2,208.58666666666667
1998,3,209.20333333333332
1998,4,209.82
1998,5,210.79999999999998
1998,6,211.78
1998,7,212.76
1998,8,213.6
1998,9,214.44
1998,10,215.28
