year,month,GDPC1
1947,1,
1947,2,
1947,3,
1947,4,-0.0026670598933373757
1947,5,-0.0024663840128780943
1947,6,-0.0022657081324188124
1947,7,-0.002065032251959531
1947,8,0.0038375664326510224
1947,9,0.009740165117261576
1947,10,0.015642763801872128
1947,11,0.015442510281396279
1947,12,0.015242256760920428
1948,1,0.01504200324044458
1948,2,0.01553027080616376
1948,3,0.01601853837188294
1948,4,0.01650680593760212
1948,5,0.012914304596084966
1948,6,0.009321803254567811
1948,7,0.005729301913050655
1948,8,0.004191908467055934
1948,9,0.0026545150210612136
1948,10,0.0011171215750664931
1948,11,-0.0038484072513667034
1948,12,-0.0088139360777999
1949,1,-0.013779464904233096
1949,2,-0.010323313035188963
1949,3,-0.006867161166144831
1949,4,-0.0034110092971006978
1949,5,0.001167409724168511
1949,6,0.00574582874543772
1949,7,0.010324247766706929
1949,8,0.004085273709704906
1949,9,-0.002153700347297116
1949,10,-0.008392674404299139
1949,11,0.007505210394877466
1949,12,0.02340309519405407
1950,1,0.03930097999323068
1950,2,0.03636668995430011
1950,3,0.03343239991536954
1950,4,0.030498109876438972
1950,5,0.03321345526211905
1950,6,0.03592880064779913
1950,7,0.03864414603347921
1950,8,0.03214536451323613
1950,9,0.02564658299299305
1950,10,0.01914780147274997
1950,11,0.017292396862617593
1950,12,0.015436992252485219
1951,1,0.013581587642352844
1951,2,0.014830093219372934
1951,3,0.016078598796393024
1951,4,0.017327104373413116
1951,5,0.01842139890887921
1951,6,0.0195156934443453
1951,7,0.020609987979811395
1951,8,0.014474157232156875
1951,9,0.008338326484502353
1951,10,0.0022024957368478315
1951,11,0.005030111853672267
1951,12,0.007857727970496702
1952,1,0.010685344087321136
1952,2,0.007841551705401942
1952,3,0.004997759323482749
1952,4,0.0021539669415635565
1952,5,0.003842142011425853
1952,6,0.00553031708128815
1952,7,0.007218492151150446
1952,8,0.015759713804841015
1952,9,0.024300935458531587
1952,10,0.03284215711222216
1952,11,0.02809099634917341
1952,12,0.02333983558612466
1953,1,0.018588674823075912
1953,2,0.014968909949141981
1953,3,0.01134914507520805
1953,4,0.007729380201274116
1953,5,0.003277330030260724
1953,6,-0.0011747201407526688
1953,7,-0.005626770311766061
1953,8,-0.00879764897348482
1953,9,-0.01196852763520358
1953,10,-0.015139406296922342
1953,11,-0.01168635049022293
1953,12,-0.008233294683523518
1954,1,-0.0047802388768241055
1954,2,-0.0028235185993647307
1954,3,-0.0008667983219053559
1954,4,0.0010899219555540185
1954,5,0.004491102225704516
1954,6,0.007892282495855014
1954,7,0.011293462766005513
1954,8,0.014051268765730892
1954,9,0.01680907476545627
1954,10,0.01956688076518165
1954,11,0.022565369358478415
1954,12,0.025563857951775182
1955,1,0.028562346545071948
1955,2,0.024465580887402288
1955,3,0.020368815229732627
1955,4,0.016272049572062963
1955,5,0.015349580673497712
1955,6,0.014427111774932463
1955,7,0.013504642876367212
1955,8,0.011004191042552014
1955,9,0.008503739208736816
1955,10,0.006003287374921618
1955,11,0.0027075900226513814
1955,12,-0.0005881073296188548
1956,1,-0.0038838046818890914
1956,2,0.00016519496761742847
1956,3,0.004214194617123948
1956,4,0.00826319426663047
1956,5,0.005209330868966466
1956,6,0.0021554674713024635
1956,7,-0.0008983959263615393
1956,8,0.00488728284401622
1956,9,0.01067296161439398
1956,10,0.01645864038477174
1956,11,0.013106730765365024
1956,12,0.009754821145958308
1957,1,0.006402911526551591
1957,2,0.003538321270711927
1957,3,0.0006737310148722626
1957,4,-0.002190859240967402
1957,5,0.0018061551797600535
1957,6,0.005803169600487509
1957,7,0.009800184021214964
1957,8,0.0030858571633282095
1957,9,-0.003628469694558545
1957,10,-0.0103427965524453
1957,11,-0.015546664517895104
1957,12,-0.020750532483344908
1958,1,-0.025954400448794712
1958,2,-0.015112177879102498
1958,3,-0.0042699553094102845
1958,4,0.006572267260281928
1958,5,0.012092234977152765
1958,6,0.017612202694023603
1958,7,0.023132170410894437
1958,8,0.02321514547340575
1958,9,0.023298120535917066
1958,10,0.02338109559842838
1958,11,0.021985906410974792
1958,12,0.0205907172235212
1959,1,0.01919552803606761
1959,2,0.02031425045952277
1959,3,0.021432972882977925
1959,4,0.022551695306433084
1959,5,0.015269664674768386
1959,6,0.00798763404310369
1959,7,0.0007056034114389931
1959,8,0.0014200324586639557
1959,9,0.0021344615058889183
1959,10,0.002848890553113881
1959,11,0.009391641341919277
1959,12,0.015934392130724673
1960,1,0.02247714291953007
1960,2,0.013187850742139129
1960,3,0.003898558564748189
1960,4,-0.005390733612642751
1960,5,-0.0019624181421366385
1960,6,0.0014658973283694738
1960,7,0.004894212798875586
1960,8,-0.001015202565663305
1960,9,-0.006924617930202196
1960,10,-0.012834033294741087
1960,11,-0.00630634039551999
1960,12,0.00022135250370110791
1961,1,0.006749045402922205
1961,2,0.010157477831418996
1961,3,0.013565910259915787
1961,4,0.01697434268841258
1961,5,0.017714851790013048
1961,6,0.01845536089161352
1961,7,0.019195869993213988
1961,8,0.01933424020614294
1961,9,0.01947261041907189
1961,10,0.01961098063200084
1961,11,0.019019483123367802
1961,12,0.01842798561473476
1962,1,0.017836488106101722
1962,2,0.014903204814100901
1962,3,0.01196992152210008
1962,4,0.009036638230099259
1962,5,0.010119468979650733
1962,6,0.011202299729202206
1962,7,0.01228513047875368
1962,8,0.009286425572761011
1962,9,0.006287720666768341
1962,10,0.003289015760775671
1962,11,0.005831258281387827
1962,12,0.008373500801999983
1963,1,0.010915743322612137
1963,2,0.011017567057812169
1963,3,0.0111193907930122
1963,4,0.011221214528212231
1963,5,0.014808924549934543
1963,6,0.018396634571656856
1963,7,0.021984344593379168
1963,8,0.016841571184188126
1963,9,0.011698797774997086
1963,10,0.006556024365806046
1963,11,0.011398189907044925
1963,12,0.016240355448283804
1964,1,0.02108252098952268
1964,2,0.01768412629284118
1964,3,0.014285731596159684
1964,4,0.010887336899478184
1964,5,0.012465893487603852
1964,6,0.01404445007572952
1964,7,0.015623006663855188
1964,8,0.01144491063669643
1964,9,0.007266814609537672
1964,10,0.003088718582378913
1964,11,0.010124985319914053
1964,12,0.017161252057449193
1965,1,0.02419751879498433
1965,2,0.02034267335848572
1965,3,0.016487827921987108
1965,4,0.012632982485488498
1965,5,0.015832829262791465
1965,6,0.019032676040094437
1965,7,0.022232522817397404
1965,8,0.022501816764847266
1965,9,0.02277111071229713
1965,10,0.023040404659746994
1965,11,0.023474365636529864
1965,12,0.02390832661331273
1966,1,0.0243422875900956
1966,2,0.01736686493318973
1966,3,0.010391442276283858
1966,4,0.0034160196193779857
1966,5,0.005100363251499873
1966,6,0.0067847068836217606
1966,7,0.008469050515743648
1966,8,0.0083807240390504
1966,9,0.008292397562357149
1966,10,0.0082040710856639
1966,11,0.008421222679676857
1966,12,0.008638374273689816
1967,1,0.008855525867702774
